benchmark_id,paper_id,task_id,task_name,dataset_id,dataset_name,metric_id,metric_name,metric_abbreviation,higher_is_better,split,score_value,score_unit,status,evidence,evidence_source,confidence,extraction_method
benchmark_task_classification_bigearthnet_accuracy_unspecified,paper_2412_08536,task_classification,Classification,BigEarthNet,BigEarthNet,accuracy,Accuracy,Accuracy,true,,,,probable,"paper links task 'Classification', dataset 'BigEarthNet', and explicitly mentions metric 'Accuracy'",paper_tasks.csv|paper_datasets.csv|paper_metrics.csv,0.60,metadata_join_explicit_metric
benchmark_task_classification_gfm_bench_eurosat_accuracy_unspecified,paper_2412_08536,task_classification,Classification,GFM-Bench/EuroSAT,EuroSAT,accuracy,Accuracy,Accuracy,true,,,,probable,"paper links task 'Classification', dataset 'EuroSAT', and explicitly mentions metric 'Accuracy'",paper_tasks.csv|paper_datasets.csv|paper_metrics.csv,0.60,metadata_join_explicit_metric
benchmark_task_image_classification_bigearthnet_accuracy_unspecified,paper_2412_08536,task_image_classification,Image classification,BigEarthNet,BigEarthNet,accuracy,Accuracy,Accuracy,true,,,,probable,"paper links task 'Image classification', dataset 'BigEarthNet', and explicitly mentions metric 'Accuracy'",paper_tasks.csv|paper_datasets.csv|paper_metrics.csv,0.60,metadata_join_explicit_metric
benchmark_task_image_classification_gfm_bench_eurosat_accuracy_unspecified,paper_2412_08536,task_image_classification,Image classification,GFM-Bench/EuroSAT,EuroSAT,accuracy,Accuracy,Accuracy,true,,,,probable,"paper links task 'Image classification', dataset 'EuroSAT', and explicitly mentions metric 'Accuracy'",paper_tasks.csv|paper_datasets.csv|paper_metrics.csv,0.60,metadata_join_explicit_metric
benchmark_task_object_detection_gfm_bench_eurosat_ap50_unspecified,paper_2412_13394,task_object_detection,Object detection,GFM-Bench/EuroSAT,EuroSAT,ap50,Average Precision at IoU 0.50,AP50,true,,,,candidate,"paper links task 'Object detection', dataset 'EuroSAT', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_object_detection_gfm_bench_eurosat_mean_average_precision_unspecified,paper_2412_13394,task_object_detection,Object detection,GFM-Bench/EuroSAT,EuroSAT,mean_average_precision,Mean Average Precision,mAP,true,,,,candidate,"paper links task 'Object detection', dataset 'EuroSAT', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_instance_segmentation_satellite_image_deep_learning_vhr_10_average_precision_unspecified,paper_2501_00360,task_instance_segmentation,Instance segmentation,satellite-image-deep-learning/VHR-10,VHR-10,average_precision,Average Precision,AP,true,,,,probable,"paper links task 'Instance segmentation', dataset 'VHR-10', and explicitly mentions metric 'Average Precision'",paper_tasks.csv|paper_datasets.csv|paper_metrics.csv,0.60,metadata_join_explicit_metric
benchmark_task_instance_segmentation_satellite_image_deep_learning_vhr_10_precision_unspecified,paper_2501_00360,task_instance_segmentation,Instance segmentation,satellite-image-deep-learning/VHR-10,VHR-10,precision,Precision,Precision,true,,,,probable,"paper links task 'Instance segmentation', dataset 'VHR-10', and explicitly mentions metric 'Precision'",paper_tasks.csv|paper_datasets.csv|paper_metrics.csv,0.60,metadata_join_explicit_metric
benchmark_task_semantic_segmentation_satellite_image_deep_learning_vhr_10_average_precision_unspecified,paper_2501_00360,task_semantic_segmentation,Semantic segmentation,satellite-image-deep-learning/VHR-10,VHR-10,average_precision,Average Precision,AP,true,,,,probable,"paper links task 'Semantic segmentation', dataset 'VHR-10', and explicitly mentions metric 'Average Precision'",paper_tasks.csv|paper_datasets.csv|paper_metrics.csv,0.60,metadata_join_explicit_metric
benchmark_task_semantic_segmentation_satellite_image_deep_learning_vhr_10_precision_unspecified,paper_2501_00360,task_semantic_segmentation,Semantic segmentation,satellite-image-deep-learning/VHR-10,VHR-10,precision,Precision,Precision,true,,,,probable,"paper links task 'Semantic segmentation', dataset 'VHR-10', and explicitly mentions metric 'Precision'",paper_tasks.csv|paper_datasets.csv|paper_metrics.csv,0.60,metadata_join_explicit_metric
benchmark_task_classification_satellite_image_deep_learning_vhr_10_f1_score_unspecified,paper_2501_02474,task_classification,Classification,satellite-image-deep-learning/VHR-10,VHR-10,f1_score,F1 Score,F1,true,,,,candidate,"paper links task 'Classification', dataset 'VHR-10', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_classification_satellite_image_deep_learning_vhr_10_overall_accuracy_unspecified,paper_2501_02474,task_classification,Classification,satellite-image-deep-learning/VHR-10,VHR-10,overall_accuracy,Overall Accuracy,OA,true,,,,candidate,"paper links task 'Classification', dataset 'VHR-10', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_image_classification_satellite_image_deep_learning_vhr_10_f1_score_unspecified,paper_2501_02474,task_image_classification,Image classification,satellite-image-deep-learning/VHR-10,VHR-10,f1_score,F1 Score,F1,true,,,,candidate,"paper links task 'Image classification', dataset 'VHR-10', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_image_classification_satellite_image_deep_learning_vhr_10_overall_accuracy_unspecified,paper_2501_02474,task_image_classification,Image classification,satellite-image-deep-learning/VHR-10,VHR-10,overall_accuracy,Overall Accuracy,OA,true,,,,candidate,"paper links task 'Image classification', dataset 'VHR-10', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_object_detection_satellite_image_deep_learning_vhr_10_ap50_unspecified,paper_2501_02474,task_object_detection,Object detection,satellite-image-deep-learning/VHR-10,VHR-10,ap50,Average Precision at IoU 0.50,AP50,true,,,,candidate,"paper links task 'Object detection', dataset 'VHR-10', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_object_detection_satellite_image_deep_learning_vhr_10_mean_average_precision_unspecified,paper_2501_02474,task_object_detection,Object detection,satellite-image-deep-learning/VHR-10,VHR-10,mean_average_precision,Mean Average Precision,mAP,true,,,,candidate,"paper links task 'Object detection', dataset 'VHR-10', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_classification_bigearthnet_f1_score_unspecified,paper_2501_10144,task_classification,Classification,BigEarthNet,BigEarthNet,f1_score,F1 Score,F1,true,,,,candidate,"paper links task 'Classification', dataset 'BigEarthNet', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_classification_bigearthnet_overall_accuracy_unspecified,paper_2501_10144,task_classification,Classification,BigEarthNet,BigEarthNet,overall_accuracy,Overall Accuracy,OA,true,,,,candidate,"paper links task 'Classification', dataset 'BigEarthNet', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_image_classification_bigearthnet_f1_score_unspecified,paper_2501_10144,task_image_classification,Image classification,BigEarthNet,BigEarthNet,f1_score,F1 Score,F1,true,,,,candidate,"paper links task 'Image classification', dataset 'BigEarthNet', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_image_classification_bigearthnet_overall_accuracy_unspecified,paper_2501_10144,task_image_classification,Image classification,BigEarthNet,BigEarthNet,overall_accuracy,Overall Accuracy,OA,true,,,,candidate,"paper links task 'Image classification', dataset 'BigEarthNet', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_scene_classification_bigearthnet_f1_score_unspecified,paper_2501_10144,task_scene_classification,Scene classification,BigEarthNet,BigEarthNet,f1_score,F1 Score,F1,true,,,,candidate,"paper links task 'Scene classification', dataset 'BigEarthNet', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_scene_classification_bigearthnet_overall_accuracy_unspecified,paper_2501_10144,task_scene_classification,Scene classification,BigEarthNet,BigEarthNet,overall_accuracy,Overall Accuracy,OA,true,,,,candidate,"paper links task 'Scene classification', dataset 'BigEarthNet', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_change_detection_circlelzy_jl1_cd_ap50_unspecified,paper_2502_13407,task_change_detection,Change detection,circleLZY/JL1-CD,JL1-CD,ap50,Average Precision at IoU 0.50,AP50,true,,,,candidate,"paper links task 'Change detection', dataset 'JL1-CD', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_change_detection_circlelzy_jl1_cd_mean_average_precision_unspecified,paper_2502_13407,task_change_detection,Change detection,circleLZY/JL1-CD,JL1-CD,mean_average_precision,Mean Average Precision,mAP,true,,,,candidate,"paper links task 'Change detection', dataset 'JL1-CD', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_object_detection_circlelzy_jl1_cd_ap50_unspecified,paper_2502_13407,task_object_detection,Object detection,circleLZY/JL1-CD,JL1-CD,ap50,Average Precision at IoU 0.50,AP50,true,,,,candidate,"paper links task 'Object detection', dataset 'JL1-CD', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_object_detection_circlelzy_jl1_cd_mean_average_precision_unspecified,paper_2502_13407,task_object_detection,Object detection,circleLZY/JL1-CD,JL1-CD,mean_average_precision,Mean Average Precision,mAP,true,,,,candidate,"paper links task 'Object detection', dataset 'JL1-CD', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_object_detection_satellite_image_deep_learning_vhr_10_accuracy_unspecified,paper_2503_00545,task_object_detection,Object detection,satellite-image-deep-learning/VHR-10,VHR-10,accuracy,Accuracy,Accuracy,true,,,,probable,"paper links task 'Object detection', dataset 'VHR-10', and explicitly mentions metric 'Accuracy'",paper_tasks.csv|paper_datasets.csv|paper_metrics.csv,0.60,metadata_join_explicit_metric
benchmark_task_object_detection_satellite_image_deep_learning_vhr_10_average_precision_unspecified,paper_2503_00545,task_object_detection,Object detection,satellite-image-deep-learning/VHR-10,VHR-10,average_precision,Average Precision,AP,true,,,,probable,"paper links task 'Object detection', dataset 'VHR-10', and explicitly mentions metric 'Average Precision'",paper_tasks.csv|paper_datasets.csv|paper_metrics.csv,0.60,metadata_join_explicit_metric
benchmark_task_object_detection_satellite_image_deep_learning_vhr_10_intersection_over_union_unspecified,paper_2503_00545,task_object_detection,Object detection,satellite-image-deep-learning/VHR-10,VHR-10,intersection_over_union,Intersection over Union,IoU,true,,,,probable,"paper links task 'Object detection', dataset 'VHR-10', and explicitly mentions metric 'Intersection over Union'",paper_tasks.csv|paper_datasets.csv|paper_metrics.csv,0.60,metadata_join_explicit_metric
benchmark_task_object_detection_satellite_image_deep_learning_vhr_10_mean_average_precision_unspecified,paper_2503_00545,task_object_detection,Object detection,satellite-image-deep-learning/VHR-10,VHR-10,mean_average_precision,Mean Average Precision,mAP,true,,,,probable,"paper links task 'Object detection', dataset 'VHR-10', and explicitly mentions metric 'Mean Average Precision'",paper_tasks.csv|paper_datasets.csv|paper_metrics.csv,0.60,metadata_join_explicit_metric
benchmark_task_object_detection_satellite_image_deep_learning_vhr_10_precision_unspecified,paper_2503_00545,task_object_detection,Object detection,satellite-image-deep-learning/VHR-10,VHR-10,precision,Precision,Precision,true,,,,probable,"paper links task 'Object detection', dataset 'VHR-10', and explicitly mentions metric 'Precision'",paper_tasks.csv|paper_datasets.csv|paper_metrics.csv,0.60,metadata_join_explicit_metric
benchmark_task_object_detection_satellite_image_deep_learning_vhr_10_recall_unspecified,paper_2503_00545,task_object_detection,Object detection,satellite-image-deep-learning/VHR-10,VHR-10,recall,Recall,Recall,true,,,,probable,"paper links task 'Object detection', dataset 'VHR-10', and explicitly mentions metric 'Recall'",paper_tasks.csv|paper_datasets.csv|paper_metrics.csv,0.60,metadata_join_explicit_metric
benchmark_task_land_cover_mapping_dragon7_landcover_ai_intersection_over_union_unspecified,paper_2503_22909,task_land_cover_mapping,Land cover mapping,dragon7/LandCover.ai,LandCover.ai,intersection_over_union,Intersection over Union,IoU,true,,,,probable,"paper links task 'Land cover mapping', dataset 'LandCover.ai', and explicitly mentions metric 'Intersection over Union'",paper_tasks.csv|paper_datasets.csv|paper_metrics.csv,0.60,metadata_join_explicit_metric
benchmark_task_land_cover_mapping_dragon7_landcover_ai_mean_intersection_over_union_unspecified,paper_2503_22909,task_land_cover_mapping,Land cover mapping,dragon7/LandCover.ai,LandCover.ai,mean_intersection_over_union,Mean Intersection over Union,mIoU,true,,,,probable,"paper links task 'Land cover mapping', dataset 'LandCover.ai', and explicitly mentions metric 'Mean Intersection over Union'",paper_tasks.csv|paper_datasets.csv|paper_metrics.csv,0.60,metadata_join_explicit_metric
benchmark_task_semantic_segmentation_dragon7_landcover_ai_intersection_over_union_unspecified,paper_2503_22909,task_semantic_segmentation,Semantic segmentation,dragon7/LandCover.ai,LandCover.ai,intersection_over_union,Intersection over Union,IoU,true,,,,probable,"paper links task 'Semantic segmentation', dataset 'LandCover.ai', and explicitly mentions metric 'Intersection over Union'",paper_tasks.csv|paper_datasets.csv|paper_metrics.csv,0.60,metadata_join_explicit_metric
