benchmark_id,paper_id,task_id,task_name,dataset_id,dataset_name,metric_id,metric_name,metric_abbreviation,higher_is_better,split,score_value,score_unit,status,evidence,evidence_source,confidence,extraction_method
source_benchmark_deep-cnn-sat-image-time-series_5e2bf30371,,source_task_kaggle-draper-challenge-to-place-images-in-order,Kaggle - Draper challenge to place images in order of time,,deep-cnn-sat-image-time-series,,,,,,,,source-derived,Source-derived benchmark from satellite-image-deep-learning/datasets README section 'Kaggle - Draper challenge to place images in order of time'. * deep-cnn-sat-image-time-series -> uses LSTM,source_repo:https://github.com/satellite-image-deep-learning/datasets|source_name:satellite-image-deep-learning/datasets|readme:https://raw.githubusercontent.com/satellite-image-deep-learning/datasets/main/README.md|source_line:790|source_section:Kaggle - Draper challenge to place images in order of time|source:source_repo_link_audit|needs-review|link_url:https://github.com/MickyDowns/deep-cnn-sat-image-time-series,0.35,source_repo_link_audit
source_benchmark_an-interview-with-david-austin-1st-place-winner_1ea0bdc09a,,source_task_kaggle-statoil-c-core-iceberg-classifier-challen,Kaggle - Statoil/C-CORE Iceberg Classifier Challenge,,An interview with David Austin: 1st place winner,,,,,,,,source-derived,Source-derived benchmark from satellite-image-deep-learning/datasets README section 'Kaggle - Statoil/C-CORE Iceberg Classifier Challenge'. * An interview with David Austin: 1st place winner,source_repo:https://github.com/satellite-image-deep-learning/datasets|source_name:satellite-image-deep-learning/datasets|readme:https://raw.githubusercontent.com/satellite-image-deep-learning/datasets/main/README.md|source_line:871|source_section:Kaggle - Statoil/C-CORE Iceberg Classifier Challenge|source:source_repo_link_audit|needs-review|link_url:https://pyimagesearch.com/2018/03/26/interview-david-austin-1st-place-25000-kaggles-popular-competition/,0.35,source_repo_link_audit
source_benchmark_radar-image-recognition_d3b4c844ff,,source_task_kaggle-statoil-c-core-iceberg-classifier-challen,Kaggle - Statoil/C-CORE Iceberg Classifier Challenge,,radar-image-recognition,,,,,,,,source-derived,Source-derived benchmark from satellite-image-deep-learning/datasets README section 'Kaggle - Statoil/C-CORE Iceberg Classifier Challenge'. * radar-image-recognition,source_repo:https://github.com/satellite-image-deep-learning/datasets|source_name:satellite-image-deep-learning/datasets|readme:https://raw.githubusercontent.com/satellite-image-deep-learning/datasets/main/README.md|source_line:872|source_section:Kaggle - Statoil/C-CORE Iceberg Classifier Challenge|source:source_repo_link_audit|needs-review|link_url:https://github.com/siarez/radar-image-recognition,0.35,source_repo_link_audit
source_benchmark_iceberg-classification-using-deep-learning_5972d3154f,,source_task_kaggle-statoil-c-core-iceberg-classifier-challen,Kaggle - Statoil/C-CORE Iceberg Classifier Challenge,,Iceberg-Classification-Using-Deep-Learning,,,,,,,,source-derived,Source-derived benchmark from satellite-image-deep-learning/datasets README section 'Kaggle - Statoil/C-CORE Iceberg Classifier Challenge'. * Iceberg-Classification-Using-Deep-Learning -> uses keras,source_repo:https://github.com/satellite-image-deep-learning/datasets|source_name:satellite-image-deep-learning/datasets|readme:https://raw.githubusercontent.com/satellite-image-deep-learning/datasets/main/README.md|source_line:873|source_section:Kaggle - Statoil/C-CORE Iceberg Classifier Challenge|source:source_repo_link_audit|needs-review|link_url:https://github.com/mankadronit/Iceberg-Classification-Using-Deep-Learning,0.35,source_repo_link_audit
source_benchmark_deep-learning-project_68b57ab83e,,source_task_kaggle-statoil-c-core-iceberg-classifier-challen,Kaggle - Statoil/C-CORE Iceberg Classifier Challenge,,Deep-Learning-Project,,,,,,,,source-derived,Source-derived benchmark from satellite-image-deep-learning/datasets README section 'Kaggle - Statoil/C-CORE Iceberg Classifier Challenge'. * Deep-Learning-Project -> uses keras,source_repo:https://github.com/satellite-image-deep-learning/datasets|source_name:satellite-image-deep-learning/datasets|readme:https://raw.githubusercontent.com/satellite-image-deep-learning/datasets/main/README.md|source_line:874|source_section:Kaggle - Statoil/C-CORE Iceberg Classifier Challenge|source:source_repo_link_audit|needs-review|link_url:https://github.com/singh-shakti94/Deep-Learning-Project,0.35,source_repo_link_audit
source_benchmark_iceberg-classifier-challenge-solution-by-shehabsun_d7180870c4,,source_task_kaggle-statoil-c-core-iceberg-classifier-challen,Kaggle - Statoil/C-CORE Iceberg Classifier Challenge,,iceberg-classifier-challenge solution by ShehabSunny,,,,,,,,source-derived,Source-derived benchmark from satellite-image-deep-learning/datasets README section 'Kaggle - Statoil/C-CORE Iceberg Classifier Challenge'. * iceberg-classifier-challenge solution by ShehabSunny -> uses keras,source_repo:https://github.com/satellite-image-deep-learning/datasets|source_name:satellite-image-deep-learning/datasets|readme:https://raw.githubusercontent.com/satellite-image-deep-learning/datasets/main/README.md|source_line:875|source_section:Kaggle - Statoil/C-CORE Iceberg Classifier Challenge|source:source_repo_link_audit|needs-review|link_url:https://github.com/ShehabSunny/iceberg-classifier-challenge,0.35,source_repo_link_audit
source_benchmark_analyzing-satellite-radar-imagery-with-deep-learni_9eecdc0e51,,source_task_kaggle-statoil-c-core-iceberg-classifier-challen,Kaggle - Statoil/C-CORE Iceberg Classifier Challenge,,Analyzing Satellite Radar Imagery with Deep Learning,,,,,,,,source-derived,"Source-derived benchmark from satellite-image-deep-learning/datasets README section 'Kaggle - Statoil/C-CORE Iceberg Classifier Challenge'. * Analyzing Satellite Radar Imagery with Deep Learning -> by Matlab, uses ensemble with greedy search",source_repo:https://github.com/satellite-image-deep-learning/datasets|source_name:satellite-image-deep-learning/datasets|readme:https://raw.githubusercontent.com/satellite-image-deep-learning/datasets/main/README.md|source_line:876|source_section:Kaggle - Statoil/C-CORE Iceberg Classifier Challenge|source:source_repo_link_audit|needs-review|link_url:https://uk.mathworks.com/company/newsletters/articles/analyzing-satellite-radar-imagery-with-deep-learning.html,0.35,source_repo_link_audit
source_benchmark_16th-place-solution_6341debb32,,source_task_kaggle-statoil-c-core-iceberg-classifier-challen,Kaggle - Statoil/C-CORE Iceberg Classifier Challenge,,16th place solution,,,,,,,,source-derived,Source-derived benchmark from satellite-image-deep-learning/datasets README section 'Kaggle - Statoil/C-CORE Iceberg Classifier Challenge'. * 16th place solution,source_repo:https://github.com/satellite-image-deep-learning/datasets|source_name:satellite-image-deep-learning/datasets|readme:https://raw.githubusercontent.com/satellite-image-deep-learning/datasets/main/README.md|source_line:877|source_section:Kaggle - Statoil/C-CORE Iceberg Classifier Challenge|source:source_repo_link_audit|needs-review|link_url:https://github.com/sergeyshilin/kaggle-statoil-iceberg-classifier-challenge,0.35,source_repo_link_audit
source_benchmark_fastai-solution_9b9628b7fa,,source_task_kaggle-statoil-c-core-iceberg-classifier-challen,Kaggle - Statoil/C-CORE Iceberg Classifier Challenge,,fastai solution,,,,,,,,source-derived,Source-derived benchmark from satellite-image-deep-learning/datasets README section 'Kaggle - Statoil/C-CORE Iceberg Classifier Challenge'. * fastai solution,source_repo:https://github.com/satellite-image-deep-learning/datasets|source_name:satellite-image-deep-learning/datasets|readme:https://raw.githubusercontent.com/satellite-image-deep-learning/datasets/main/README.md|source_line:878|source_section:Kaggle - Statoil/C-CORE Iceberg Classifier Challenge|source:source_repo_link_audit|needs-review|link_url:https://github.com/smarkochev/ds_notebooks/blob/master/Statoil_Kaggle_competition_google_colab_notebook.ipynb,0.35,source_repo_link_audit
source_benchmark_spacenet6-sar-buildings_dc79ef6413,,source_task_sar,SAR,,Spacenet6 - SAR buildings,,,,,,,,source-derived,Source-derived benchmark from acgeospatial/awesome-earthobservation-code README section 'SAR'. - Spacenet6 - SAR buildings - The winning solutions for the SpaceNet 6 Challenge `Python`,source_repo:https://github.com/acgeospatial/awesome-earthobservation-code|source_name:acgeospatial/awesome-earthobservation-code|readme:https://raw.githubusercontent.com/acgeospatial/awesome-earthobservation-code/master/README.md|source_line:586|source_section:SAR|source:source_repo_link_audit|needs-review|link_url:https://github.com/SpaceNetChallenge/SpaceNet_SAR_Buildings_Solutions,0.35,source_repo_link_audit
source_benchmark_deepglobe-building-extraction-challenge_9f0e10b0ff,,source_task_eo-code-competitions,EO code Competitions,,DeepGlobe Building Extraction Challenge,,,,,,,,source-derived,Source-derived benchmark from acgeospatial/awesome-earthobservation-code README section 'EO code Competitions'. - DeepGlobe Building Extraction Challenge - We would like to pose the challenge of automatically detecting buildings from satellite images.,source_repo:https://github.com/acgeospatial/awesome-earthobservation-code|source_name:acgeospatial/awesome-earthobservation-code|readme:https://raw.githubusercontent.com/acgeospatial/awesome-earthobservation-code/master/README.md|source_line:658|source_section:EO code Competitions|source:source_repo_link_audit|needs-review|link_url:https://competitions.codalab.org/competitions/18544,0.35,source_repo_link_audit
source_benchmark_crowdai-misisng-maps-challenge_bd73b0dde0,,source_task_eo-code-competitions,EO code Competitions,,crowdAI misisng maps challenge,,,,,,,,source-derived,Source-derived benchmark from acgeospatial/awesome-earthobservation-code README section 'EO code Competitions'. - crowdAI misisng maps challenge - Building Missing Maps with Machine Learning,source_repo:https://github.com/acgeospatial/awesome-earthobservation-code|source_name:acgeospatial/awesome-earthobservation-code|readme:https://raw.githubusercontent.com/acgeospatial/awesome-earthobservation-code/master/README.md|source_line:660|source_section:EO code Competitions|source:source_repo_link_audit|needs-review|link_url:https://www.aicrowd.com/challenges/mapping-challenge,0.35,source_repo_link_audit
source_benchmark_openai-solution_3eabbaa913,,source_task_eo-code-competitions,EO code Competitions,,openAI solution,,,,,,,,source-derived,Source-derived benchmark from acgeospatial/awesome-earthobservation-code README section 'EO code Competitions'. - openAI solution - Open solution to the Mapping Challenge,source_repo:https://github.com/acgeospatial/awesome-earthobservation-code|source_name:acgeospatial/awesome-earthobservation-code|readme:https://raw.githubusercontent.com/acgeospatial/awesome-earthobservation-code/master/README.md|source_line:661|source_section:EO code Competitions|source:source_repo_link_audit|needs-review|link_url:https://github.com/neptune-ai/open-solution-mapping-challenge,0.35,source_repo_link_audit
source_benchmark_drivendataorg-cloud-cover-winners_64f3ac0e27,,source_task_eo-code-competitions,EO code Competitions,,drivendataorg - cloud-cover-winners,,,,,,,,source-derived,Source-derived benchmark from acgeospatial/awesome-earthobservation-code README section 'EO code Competitions'. - drivendataorg - cloud-cover-winners - Code from the winning submissions for the On Cloud N: Cloud Cover Detection Challenge,source_repo:https://github.com/acgeospatial/awesome-earthobservation-code|source_name:acgeospatial/awesome-earthobservation-code|readme:https://raw.githubusercontent.com/acgeospatial/awesome-earthobservation-code/master/README.md|source_line:663|source_section:EO code Competitions|source:source_repo_link_audit|needs-review|link_url:https://github.com/drivendataorg/cloud-cover-winners,0.35,source_repo_link_audit
source_benchmark_link_2b3d790dee,,source_task_remote-sensing-vision-language-foundation-models,Remote Sensing Vision-Language Foundation Models,,link,,,,,,,,source-derived,Source-derived benchmark from Jack-bo1220/Awesome-Remote-Sensing-Foundation-Models README section 'Remote Sensing Vision-Language Foundation Models'. |**GeoText**|**Towards Natural Language-Guided Drones: GeoText-1652 Benchmark with Spatial Relation Matching**|ECCV2024|GeoText|link|,source_repo:https://github.com/Jack-bo1220/Awesome-Remote-Sensing-Foundation-Models|source_name:Jack-bo1220/Awesome-Remote-Sensing-Foundation-Models|readme:https://raw.githubusercontent.com/Jack-bo1220/Awesome-Remote-Sensing-Foundation-Models/main/README.md|source_line:169|source_section:Remote Sensing Vision-Language Foundation Models|source:source_repo_link_audit|needs-review|link_url:https://github.com/MultimodalGeo/GeoText-1652,0.35,source_repo_link_audit
